"Path","Estimate","Std.Error","DF","Crit.Value","P.Value","Std.Estimate","Significant"
"Nitrogen -> LMA",-0.0023,7e-04,93.165,-3.4738,8e-04,-0.3074,"***"
"Nitrogen -> LDMC",-0.002,6e-04,93.0059,-3.3602,0.0011,-0.2162,"**"
"Nitrogen -> CHL",0.0061,0.0011,93.1536,5.4763,0,0.4865,"***"
"LMA -> GrowthRate",2.4784,1.1769,2.5084,2.1059,0.1434,0.4493,""
"LDMC -> GrowthRate",-2.4999,0.6122,90.0092,-4.0834,1e-04,-0.5599,"***"
"CHL -> GrowthRate",1.353,0.2159,88.6182,6.267,0,0.4119,"***"
"Nitrogen -> GrowthRate",0.0119,0.0028,88.6549,4.2218,1e-04,0.2897,"***"
"LMA ~~ LDMC",0.7344,NA,97,10.4904,0,0.7344,"***"
